open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,2023-01-19 23:59:59.999,5243024330.011201,5819932,124924.23436,2605629874.089028,0,420390863454.0
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,2023-01-20 23:59:59.999,7256172889.710531,7382435,170200.04869,3654038898.270929,0,452224439826.0
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,2023-01-21 23:59:59.999,7938935168.532013,7796520,172663.17131,3956916674.402963,0,454545492630.0
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,2023-01-22 23:59:59.999,5775552321.54412,6603827,125842.91663,2866409820.7225704,0,453035830728.0
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,2023-01-23 23:59:59.999,6704191295.97568,7258655,145854.70936,3330927704.4836106,0,457196927370.0
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,2023-01-24 23:59:59.999,6721432962.573842,7395584,144239.84356,3307407342.13858,0,451539735234.0
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,2023-01-25 23:59:59.999,7875590359.115837,8060446,172647.90115,3929821773.965117,0,460079589564.0
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,2023-01-26 23:59:59.999,6664592468.337928,7181086,143185.08341,3303064271.0511746,0,459056323290.0
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,2023-01-27 23:59:59.999,6461707755.053915,7079096,139699.27638,3214623770.84504,0,460343336496.0
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,2023-01-28 23:59:59.999,3408985411.316586,4181816,73861.83566,1700057503.749539,0,459314683560.0
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,2023-01-29 23:59:59.999,6941922954.136406,7030837,149507.5061,3510026672.7997174,0,473673130380.0
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,2023-01-30 23:59:59.999,7020727239.059652,7790224,149096.53066,3461492907.1726055,0,455395388190.0
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,2023-01-31 23:59:59.999,6083858924.538485,6798411,133028.12717,3058369006.2406993,0,461360218578.0
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,2023-02-01 23:59:59.999,7212542002.325099,7863213,156107.58478,3623730152.719127,0,473480806596.0
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,2023-02-02 23:59:59.999,8673696845.80511,9102300,181814.20318,4330715913.906593,0,468618446364.0
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,2023-02-03 23:59:59.999,7806490899.914181,8007846,166143.33246,3900042090.5163646,0,467480464140.0
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,2023-02-04 23:59:59.999,3886777607.7960505,4852404,81863.93145,1915443497.6889515,0,465384454104.0
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,2023-02-05 23:59:59.999,4842463016.833934,5903916,103885.22312,2404286621.1203337,0,457525314246.0
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,2023-02-06 23:59:59.999,6076050768.117039,6956395,132350.52989,3030470974.62453,0,454125931512.0
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,2023-02-07 23:59:59.999,7085929136.45685,8293878,154613.24744,3557209786.515369,0,463661121276.0
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,2023-02-08 23:59:59.999,6457585647.820655,7896433,138627.72636,3196783919.630122,0,458125627800.0
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,2023-02-09 23:59:59.999,9052973327.19716,9784291,199309.68374,4478800426.302857,0,434850260310.0
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,2023-02-10 23:59:59.999,7369456394.906654,6993675,167419.66937,3644087094.706669,0,431435515614.0
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,2023-02-11 23:59:59.999,3842000897.79758,4207940,87937.9597,1908638569.77981,0,436170990030.0
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,2023-02-12 23:59:59.999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,0,434594693124.0
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,2023-02-13 23:59:59.999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,0,434403765882.0
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,2023-02-14 23:59:59.999,7938385476.792083,7695927,182006.71562,3991901041.9023833,0,442900127904.0
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,2023-02-15 23:59:59.999,8604133693.663172,8335550,190798.1552,4372346767.103614,0,485279391930.0
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,2023-02-16 23:59:59.999,11074988148.779009,11006793,224396.77566,5522891581.325578,0,469192624632.0
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,2023-02-17 23:59:59.999,11968532252.057327,10895009,249087.94774,6001870488.345367,0,490185643482.0
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,2023-02-18 23:59:59.999,5339920389.516133,6296097,107467.08761,2645647445.819601,0,491422181670.0
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,2023-02-19 23:59:59.999,7408745406.624342,7660484,149680.28058,3692030229.980345,0,484236175056.0
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,2023-02-20 23:59:59.999,8561226688.07291,9808728,174453.04334,4305469238.849921,0,495616795320.0
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,2023-02-21 23:59:59.999,9280992344.428871,10712371,187029.49757,4617218785.187702,0,487835263296.0
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,2023-02-22 23:59:59.999,9101745945.990707,11395957,188203.74268,4515001623.435452,0,482449598826.0
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,2023-02-23 23:59:59.999,9596083721.512953,11396877,198080.68369,4771375630.511308,0,477621354120.0
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,2023-02-24 23:59:59.999,8087524100.39044,11531424,170263.13353,4008150118.2168,0,462560446674.0
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,2023-02-25 23:59:59.999,4406286300.272117,9124568,94440.13964,2175283940.9041314,0,461997440742.0
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,2023-02-26 23:59:59.999,4716158181.22559,9506015,101003.39278,2354572412.6900682,0,469933390410.0
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,2023-02-27 23:59:59.999,6659785788.329373,11754195,141360.04845,3318353869.99525,0,468681290754.0
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,2023-02-28 23:59:59.999,6172930936.037335,9568743,131200.82704,3066249880.6703186,0,461688206442.0
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,2023-03-01 23:59:59.999,7441571085.495408,9390487,157961.92667,3728256787.1100945,0,471412128882.0
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,2023-03-02 23:59:59.999,5603770010.239548,7435815,119522.00584,2798797976.70041,0,468147213192.0
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,2023-03-03 23:59:59.999,7167184765.7436495,8214639,156827.31366,3512245357.1861916,0,445982495604.0
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,2023-03-04 23:59:59.999,2706422995.680256,4169260,60043.33153,1340204531.15407,0,445827479442.0
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,2023-03-05 23:59:59.999,3473011455.187952,4835978,77394.35765,1735989090.899561,0,447496746144.00006
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,2023-03-06 23:59:59.999,4569102169.18569,6471278,102110.26304,2289889200.1667166,0,447092946000.0
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,2023-03-07 23:59:59.999,6517594938.246053,7813394,145498.64219,3242136502.6546726,0,442862620776.0
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,2023-03-08 23:59:59.999,6641171704.242421,8018963,150008.02488,3304860256.104994,0,433036551264.0
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,2023-03-09 23:59:59.999,9403028764.707773,10076702,217900.59621,4619803522.043237,0,406238506332.0
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,2023-03-10 23:59:59.999,12344992788.912497,12106261,308155.80993,6151475123.535514,0,402018355914.0
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,2023-03-11 23:59:59.999,8651590672.468525,10412300,213151.47855,4310534195.909292,0,408104086938.0
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,2023-03-12 23:59:59.999,8982418413.80114,9721933,218639.0688,4558127964.925805,0,438855542766.0
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,2023-03-13 23:59:59.999,15824996078.605639,14820760,346688.17025,7976620081.706098,0,481078394088.0
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,2023-03-14 23:59:59.999,17465307097.88407,15223589,351739.11994,8783916247.676138,0,492189481746.0
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,2023-03-15 23:59:59.999,14291005743.897852,12613034,291192.86696,7157472156.962334,0,484513488396.0
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,2023-03-16 23:59:59.999,10847330151.941004,10418081,220403.30289,5441432259.260846,0,498740660268.0
2023-03-17,24998.78,27756.84,24890.0,27395.13,624460.68091,2023-03-17 23:59:59.999,16476681071.24338,13113359,318022.61356,8392477832.002321,0,546549280578.0
2023-03-18,27395.13,27724.85,26578.0,26907.49,371238.97174,2023-03-18 23:59:59.999,10135945069.642628,9948603,185687.70768,5070480124.593879,0,536820569994.00006
2023-03-19,26907.49,28390.1,26827.22,27972.87,372066.99054,2023-03-19 23:59:59.999,10264707987.594164,9578297,188150.56147,5191102286.400918,0,558075540222.0
2023-03-20,27972.87,28472.0,27124.47,27717.01,477378.23373,2023-03-20 23:59:59.999,13300424536.514921,11775950,239765.29148,6680704887.5321455,0,552970979706.0
2023-03-21,27717.01,28438.55,27303.1,28105.47,420929.7422,2023-03-21 23:59:59.999,11760492716.33759,11530870,210472.34027,5880942507.63001,0,560720989782.0
2023-03-22,28107.81,28868.05,26601.8,27250.97,224113.41296,2023-03-22 23:59:59.999,6272099822.449624,3589327,110355.97386,3089585214.115064,0,543673202082.0
2023-03-23,27250.97,28750.0,27105.0,28295.41,128649.60818,2023-03-23 23:59:59.999,3591123573.1149583,2159091,65172.02479,1819323637.2903445,0,564510406746.0
2023-03-24,28295.42,28374.3,27000.0,27454.47,86242.06544,2023-03-24 23:59:59.999,2403443392.0273013,1511137,41449.56122,1155147465.7389932,0,547733149182.0
2023-03-25,27454.46,27787.33,27156.09,27462.95,50844.08102,2023-03-25 23:59:59.999,1397227639.2141378,1088721,25326.94876,696042529.0839624,0,547902330270.0
2023-03-26,27462.96,28194.4,27417.76,27968.05,49671.70353,2023-03-26 23:59:59.999,1380973402.9961205,1068196,25248.15818,702028235.0573264,0,557979378330.0
2023-03-27,27968.05,28023.86,26508.14,27124.91,88039.46898,2023-03-27 23:59:59.999,2407130888.034605,1575264,43151.91539,1179905180.6135278,0,541158229446.0
2023-03-28,27124.9,27520.0,26631.78,27261.07,78602.44341,2023-03-28 23:59:59.999,2124533606.765556,1521981,38972.61486,1053473599.2587688,0,543874703142.0
2023-03-29,27261.06,28650.0,27240.1,28348.6,89486.16008,2023-03-29 23:59:59.999,2519887866.2111588,1704217,45742.08025,1288220696.4926782,0,565571579160.0
2023-03-30,28348.6,29184.68,27686.0,28028.53,98865.43256,2023-03-30 23:59:59.999,2808471938.6424427,1843652,49100.20979,1394972886.7062368,0,559185990618.0
2023-03-31,28028.53,28656.69,27511.71,28465.36,78198.12139,2023-03-31 23:59:59.999,2203253311.777351,1537349,39636.47111,1117184234.1868577,0,567901011216.0
2023-04-01,28465.36,28819.71,28220.27,28452.73,30238.44753,2023-04-01 23:59:59.999,860804237.452269,822781,15171.37738,431931567.4827481,0,567649035138.0
2023-04-02,28452.74,28530.0,27856.43,28171.87,37365.65692,2023-04-02 23:59:59.999,1053600933.0676804,938464,17897.01839,504647268.0863643,0,562045709622.0
2023-04-03,28171.87,28500.99,27200.24,27800.0,79180.01405,2023-04-03 23:59:59.999,2214361048.7823668,1651062,40534.82008,1133865764.0916288,0,554626680000.0
2023-04-04,27800.0,28444.44,27662.79,28165.47,49722.55691,2023-04-04 23:59:59.999,1397141464.875036,1102007,25083.95234,704845402.4191409,0,561918025782.0
2023-04-05,28165.47,28775.0,27805.1,28170.01,60737.64732,2023-04-05 23:59:59.999,1721098539.0660567,1262730,30556.88672,865971090.1704682,0,562008601506.0
2023-04-06,28170.01,28182.05,27711.0,28033.82,40118.94963,2023-04-06 23:59:59.999,1122713087.5561826,934548,19308.64369,540384260.8568,0,559291529292.0
2023-04-07,28033.83,28100.0,27766.94,27906.33,24762.09387,2023-04-07 23:59:59.999,691323748.9286413,655634,11983.13367,334559478.4702819,0,556748027298.0
2023-04-08,27906.34,28154.99,27859.02,27938.38,19479.96735,2023-04-08 23:59:59.999,545324518.6860753,624159,9729.24214,272366679.3440387,0,557387444028.0
2023-04-09,27938.38,28530.0,27800.0,28323.76,32531.16101,2023-04-09 23:59:59.999,913915923.6951956,777589,16885.70757,474454325.3569296,0,565076006256.0
2023-04-10,28323.76,29770.0,28170.0,29637.34,67754.0622,2023-04-10 23:59:59.999,1955300943.1708305,1285695,36147.62326,1043138687.5916125,0,591282715404.0
2023-04-11,29637.35,30550.0,29590.0,30200.42,67990.07621,2023-04-11 23:59:59.999,2046078278.0821176,1340458,34766.92718,1046250622.2934568,0,602516499252.0
2023-04-12,30200.43,30486.0,29637.4,29888.07,62049.48451,2023-04-12 23:59:59.999,1863497606.1415305,1246556,31136.38576,935223730.572567,0,596284929342.0
2023-04-13,29888.07,30595.0,29854.59,30373.84,51934.11731,2023-04-13 23:59:59.999,1571091101.1299672,1054144,26767.65298,809748635.0025868,0,605976332304.0
2023-04-14,30373.84,31000.0,29966.0,30466.93,75984.19452,2023-04-14 23:59:59.999,2323267494.38023,1504180,38406.59006,1174371283.5651665,0,607833533658.0
2023-04-15,30466.93,30595.6,30202.0,30295.09,25429.81247,2023-04-15 23:59:59.999,772211097.614016,732418,12424.34509,377293528.31290674,0,604405222554.0
2023-04-16,30295.1,30549.99,30120.0,30304.65,26431.99322,2023-04-16 23:59:59.999,801322926.1525651,708233,13163.73591,399115587.0035981,0,604595950290.0
2023-04-17,30304.66,30316.06,29240.65,29430.27,56441.81127,2023-04-17 23:59:59.999,1675287761.4330356,1137294,26880.17771,797711012.8071816,0,587151544662.0
2023-04-18,29430.27,30485.0,29096.78,30380.01,62004.89434,2023-04-18 23:59:59.999,1861001491.9786973,1141562,32417.57068,972769560.730304,0,606099427506.0
2023-04-19,30380.01,30413.53,28520.0,28797.1,86575.48656,2023-04-19 23:59:59.999,2541283888.3034472,1699891,41467.78872,1217556267.201096,0,574519423260.0
2023-04-20,28797.1,29088.3,28010.0,28243.65,76879.09372,2023-04-20 23:59:59.999,2198854031.424746,1434642,36919.58585,1055949765.7724996,0,563477763690.0
2023-04-21,28243.65,28374.02,27125.0,27262.84,77684.7679,2023-04-21 23:59:59.999,2164667611.9354606,1463628,38419.13612,1070540576.475792,0,543910015704.0
2023-04-22,27262.84,27882.72,27140.35,27816.85,36023.69686,2023-04-22 23:59:59.999,989379475.3218232,859500,18612.89655,511200971.6362268,0,554962847610.0
2023-04-23,27816.85,27816.85,27311.25,27590.6,34812.09581,2023-04-23 23:59:59.999,959389698.7572552,873485,17610.47671,485328645.6943109,0,550449024360.0
2023-04-24,27590.59,28000.0,26942.82,27510.93,53111.56874,2023-04-24 23:59:59.999,1458406515.6404212,1211080,25641.28044,704079582.6514921,0,548859560058.0
2023-04-25,27510.93,28399.99,27192.0,28300.79,52325.14637,2023-04-25 23:59:59.999,1446329375.242731,1087067,26833.47192,742069216.9989536,0,564617740974.0
2023-04-26,28300.8,30036.0,27235.0,28415.29,129228.40403,2023-04-26 23:59:59.999,3719701461.909163,2261942,64540.55521,1857698379.2654004,0,566902084674.0
2023-04-27,28415.29,29890.0,28378.86,29472.77,95430.82431,2023-04-27 23:59:59.999,2784859692.36462,1990148,48601.97474,1418439305.6179047,0,587999445162.0
2023-04-28,29472.77,29599.54,28891.0,29311.7,54298.16578,2023-04-28 23:59:59.999,1590683771.668198,1129240,26659.2164,780784851.5470375,0,584786002020.0
2023-04-29,29311.69,29448.88,29031.0,29230.45,20466.83058,2023-04-29 23:59:59.999,599466910.0466621,619319,10024.59978,293627195.7058327,0,583165015770.0
2023-04-30,29230.45,29969.39,29079.59,29233.21,39752.5372,2023-04-30 23:59:59.999,1172155267.8761897,949458,19894.27252,586711670.5560739,0,583220079426.0
2023-05-01,29233.2,29337.34,27666.95,28068.26,64433.65958,2023-05-01 23:59:59.999,1828221138.95444,1362793,30761.9269,872712018.1808255,0,559978627956.0
2023-05-02,28068.26,28879.88,27872.0,28669.86,50824.5224,2023-05-02 23:59:59.999,1441733922.0116444,1174697,24789.36748,703206831.7801807,0,571980908916.0
2023-05-03,28669.85,29266.66,28113.69,29026.16,64615.79213,2023-05-03 23:59:59.999,1845961218.843244,1502909,32291.20998,922549963.250758,0,579089307696.0
2023-05-04,29026.16,29379.83,28663.64,28838.16,42575.47501,2023-05-04 23:59:59.999,1233816136.1606576,961542,20470.2124,593281438.9381377,0,575338594896.0
2023-05-05,28838.16,29677.0,28800.0,29505.61,58415.83048,2023-05-05 23:59:59.999,1709786814.901134,1288027,29071.98606,850975342.6424302,0,588654622866.0
2023-05-06,29505.6,29820.0,28300.0,28848.2,49249.28459,2023-05-06 23:59:59.999,1429517892.780502,1221021,23315.95073,676717267.0117224,0,575538898920.0
2023-05-07,28848.19,29138.29,28395.23,28430.1,30003.41028,2023-05-07 23:59:59.999,865838535.326382,855425,14904.01102,430162358.6294252,0,567197553060.0
2023-05-08,28430.09,28631.01,27262.0,27668.79,68244.36179,2023-05-08 23:59:59.999,1903052694.6684127,1600637,32347.56935,901988104.11036,0,552008961774.0
2023-05-09,27668.8,27818.0,27353.0,27628.27,40113.31069,2023-05-09 23:59:59.999,1106923908.3058467,1003698,20094.09737,554561922.8053713,0,551200563462.0
2023-05-10,27628.28,28331.42,26777.0,27598.75,71155.11355,2023-05-10 23:59:59.999,1971173412.435502,1534579,34398.83676,953153016.5096189,0,550611621750.0
2023-05-11,27598.74,27630.14,26702.05,26968.62,47635.31365,2023-05-11 23:59:59.999,1295799109.011004,1257000,23270.11723,632925807.4925774,0,538040150172.0
2023-05-12,26968.61,27091.12,25811.46,26795.01,67207.93494,2023-05-12 23:59:59.999,1777052127.731093,1351633,33147.27251,876487224.2550422,0,534576526506.0
2023-05-13,26795.01,27045.45,26692.03,26775.28,22814.90421,2023-05-13 23:59:59.999,612062852.0866882,605049,10959.29947,294038915.03262633,0,534182901168.0
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,2023-05-14 23:59:59.999,580801698.0002693,629537,10672.14983,287060095.3315276,0,537022669572.0
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,2023-05-15 23:59:59.999,1104633264.131574,935914,19301.24631,527237637.33101344,0,541900990284.0
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,2023-05-16 23:59:59.999,900273404.6010331,815642,15970.99932,432214355.0561344,0,539341328304.0
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,2023-05-17 23:59:59.999,1159714527.6352637,1016823,21634.02212,584185553.7913067,0,546758362866.0
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,2023-05-18 23:59:59.999,1330745572.6946373,1057318,23659.89374,640128055.9068437,0,535100628768.0
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,2023-05-19 23:59:59.999,772864757.1633048,756295,13622.24812,366169697.3870807,0,536277315156.0
